Date,Vix Index,10 Yr,2 Yr
2015/11/13,20.08,2.2658,0.8347
2015/11/16,18.16,2.2676,0.851
2015/11/17,18.84,2.2658,0.8511
2015/11/18,16.85,2.2728,0.8756
2015/11/19,16.99,2.2482,0.8921
2015/11/20,15.47,2.2623,0.9172
2015/11/23,15.62,2.2377,0.9174
2015/11/24,15.93,2.2377,0.9303
2015/11/25,15.19,2.2341,0.9343
2015/11/26,,2.2341,0.9343
2015/11/27,15.12,2.2201,0.9185
2015/11/30,16.13,2.206,0.9304
2015/12/1,14.67,2.1431,0.9067
2015/12/2,15.91,2.1797,0.9345
2015/12/3,18.11,2.3136,0.9505
2015/12/4,14.81,2.2693,0.9388
2015/12/7,15.84,2.2288,0.9269
2015/12/8,17.6,2.2182,0.929
2015/12/9,19.61,2.2164,0.923
2015/12/10,19.34,2.2305,0.9432
2015/12/11,24.39,2.127,0.875
2015/12/14,22.73,2.2217,0.9435
2015/12/15,20.95,2.2658,0.9639
2015/12/16,17.86,2.296,1.0025
2015/12/17,18.94,2.2234,0.9844
2015/12/18,20.7,2.204,0.9522
2015/12/21,18.7,2.1917,0.9442
2015/12/22,16.6,2.2357,0.9729
2015/12/23,15.57,2.2534,0.9812
2015/12/24,15.74,2.241,0.9983
2015/12/25,,2.241,0.9983
2015/12/28,16.91,2.2304,1.0067
2015/12/29,16.08,2.305,1.0911
2015/12/30,17.29,2.2943,1.0713
2015/12/31,18.21,2.2694,1.0477
2016/1/1,,2.2694,1.0477
2016/1/4,20.7,2.2428,1.0358
2016/1/5,19.34,2.2357,1.0139
2016/1/6,20.59,2.1702,0.976
2016/1/7,24.99,2.1455,0.948
2016/1/8,27.01,2.1156,0.9318
2016/1/11,24.3,2.1754,0.9317
2016/1/12,22.47,2.1032,0.9235
2016/1/13,25.22,2.0927,0.9073
2016/1/14,23.95,2.0874,0.8911
2016/1/15,27.02,2.0347,0.85
2016/1/18,,2.0347,0.85
2016/1/19,26.05,2.0556,0.87
2016/1/20,27.59,1.9824,0.8212
2016/1/21,26.69,2.0311,0.8331
2016/1/22,22.34,2.0519,0.8691
2016/1/25,24.15,2.0012,0.8567
2016/1/26,22.5,1.9942,0.8401
2016/1/27,23.11,1.9993,0.833
2016/1/28,22.42,1.9784,0.8172
2016/1/29,20.2,1.9209,0.7737
2016/2/1,19.98,1.9486,0.7975
2016/2/2,21.98,1.8448,0.7183
2016/2/3,21.65,1.8861,0.7223
2016/2/4,21.84,1.8395,0.6984
2016/2/5,23.38,1.8357,0.7221
2016/2/8,26,1.7483,0.6662
2016/2/9,26.54,1.726,0.6901
2016/2/10,26.29,1.6681,0.686
2016/2/11,28.14,1.6591,0.6499
2016/2/12,25.4,1.7481,0.7137
2016/2/15,,1.7481,0.7137
2016/2/16,24.11,1.7723,0.7197
2016/2/17,22.31,1.819,0.7419
2016/2/18,21.64,1.7396,0.6933
2016/2/19,20.53,1.7449,0.7418
2016/2/22,19.38,1.7518,0.75
2016/2/23,20.98,1.7225,0.7337
2016/2/24,20.72,1.7484,0.7539
2016/2/25,19.11,1.7157,0.7264
2016/2/26,19.81,1.7623,0.7934
2016/2/29,20.55,1.7347,0.7737
2016/3/1,17.7,1.8249,0.8391
2016/3/2,17.09,1.8406,0.8412
2016/3/3,16.7,1.8337,0.8452
2016/3/4,16.86,1.8741,0.8616
2016/3/7,17.35,1.9057,0.9057
2016/3/8,18.67,1.8287,0.8659
2016/3/9,18.34,1.876,0.8901
2016/3/10,18.05,1.9323,0.9265
2016/3/11,16.5,1.9839,0.9554
2016/3/14,16.92,1.9592,0.9557
2016/3/15,16.84,1.9699,0.9641
2016/3/16,14.99,1.9081,0.855
2016/3/17,14.44,1.8958,0.8633
2016/3/18,14.02,1.8732,0.8353
2016/3/21,13.79,1.9155,0.872
2016/3/22,14.17,1.9403,0.8865
2016/3/23,14.94,1.8786,0.852
2016/3/24,14.74,1.9,0.8689
2016/3/25,,1.9,0.8689
2016/3/28,15.24,1.886,0.865
2016/3/29,13.82,1.8035,0.7843
2016/3/30,13.56,1.8228,0.7567
2016/3/31,13.95,1.7687,0.7211
2016/4/1,13.1,1.7705,0.7224
2016/4/4,14.12,1.7618,0.7361
2016/4/5,15.42,1.7201,0.72
2016/4/6,14.09,1.7549,0.7317
2016/4/7,16.16,1.6889,0.6878
2016/4/8,15.36,1.7167,0.695
2016/4/11,16.26,1.7254,0.6987
2016/4/12,14.85,1.7761,0.7385
2016/4/13,13.84,1.7639,0.7464
2016/4/14,13.72,1.7919,0.7663
2016/4/15,13.62,1.7518,0.7335
2016/4/18,13.35,1.7711,0.7414
2016/4/19,13.24,1.7851,0.7574
2016/4/20,13.28,1.845,0.7937
2016/4/21,13.95,1.861,0.8058
2016/4/22,13.22,1.8878,0.8178
2016/4/25,14.08,1.9128,0.8299
2016/4/26,13.96,1.9271,0.8608
2016/4/27,13.77,1.8508,0.8173
2016/4/28,15.22,1.8243,0.7816
2016/4/29,15.7,1.8333,0.7816
2016/5/2,14.68,1.8723,0.7896
2016/5/3,15.6,1.7963,0.754
2016/5/4,16.05,1.7752,0.7381
2016/5/5,15.91,1.7453,0.7182
2016/5/6,14.72,1.7789,0.734
2016/5/9,14.57,1.7507,0.706
2016/5/10,13.63,1.7613,0.722
2016/5/11,14.69,1.7367,0.7279
2016/5/12,14.41,1.7516,0.754
2016/5/13,15.04,1.7001,0.7459
2016/5/16,14.68,1.7533,0.7863
2016/5/17,15.57,1.7723,0.8309
2016/5/18,15.95,1.8538,0.8918
2016/5/19,16.33,1.8487,0.8819
2016/5/20,15.2,1.8384,0.8763
2016/5/23,15.82,1.835,0.8969
2016/5/24,14.42,1.8629,0.9094
2016/5/25,13.9,1.8664,0.9185
2016/5/26,13.43,1.8282,0.8671
2016/5/27,13.12,1.851,0.9086
2016/5/30,,1.851,0.9086
2016/5/31,14.19,1.8458,0.877
2016/6/1,14.2,1.8354,0.8988
2016/6/2,13.63,1.7989,0.8869
2016/6/3,13.47,1.7004,0.7716
2016/6/6,13.65,1.7367,0.7953
2016/6/7,14.05,1.7177,0.7833
2016/6/8,14.08,1.7022,0.7752
2016/6/9,14.64,1.6867,0.767
2016/6/10,17.03,1.6404,0.7265
2016/6/13,20.97,1.6096,0.7143
2016/6/14,20.5,1.613,0.7221
2016/6/15,20.14,1.572,0.6696
2016/6/16,19.37,1.5788,0.6854
2016/6/17,19.41,1.6078,0.6927
2016/6/20,18.37,1.6886,0.7451
2016/6/21,18.48,1.7059,0.763
2016/6/22,21.17,1.6852,0.7433
2016/6/23,17.25,1.7458,0.7788
2016/6/24,25.76,1.5599,0.627
2016/6/27,23.85,1.4377,0.5935
2016/6/28,18.75,1.4664,0.6132
2016/6/29,16.64,1.5155,0.6368
2016/6/30,15.63,1.4697,0.5817
2016/7/1,14.77,1.4441,0.5893
2016/7/4,,1.4441,0.5893
2016/7/5,15.58,1.375,0.5497
2016/7/6,14.96,1.3682,0.5773
2016/7/7,14.76,1.385,0.5892
2016/7/8,13.2,1.3579,0.605
2016/7/11,13.54,1.4303,0.653
2016/7/12,13.55,1.51,0.6891
2016/7/13,13.04,1.4743,0.6651
2016/7/14,12.82,1.5356,0.6732
2016/7/15,12.67,1.5509,0.6674
2016/7/18,12.44,1.5818,0.6897
2016/7/19,11.97,1.5526,0.6898
2016/7/20,11.77,1.5801,0.7101
2016/7/21,12.74,1.556,0.6778
2016/7/22,12.02,1.5663,0.7025
2016/7/25,12.87,1.5731,0.7332
2016/7/26,13.05,1.5611,0.7539
2016/7/27,12.83,1.4976,0.7184
2016/7/28,12.72,1.5044,0.7066
2016/7/29,11.87,1.4531,0.6554
2016/8/1,12.44,1.5214,0.6848
2016/8/2,13.37,1.5558,0.6788
2016/8/3,12.86,1.542,0.6668
2016/8/4,12.42,1.5008,0.643
2016/8/5,11.39,1.5885,0.7221
2016/8/8,11.5,1.592,0.726
2016/8/9,11.66,1.547,0.71
2016/8/10,12.05,1.5074,0.682
2016/8/11,11.68,1.5593,0.742
2016/8/12,11.55,1.5135,0.7057
2016/8/15,11.81,1.5576,0.7258
2016/8/16,12.64,1.5746,0.7459
2016/8/17,12.19,1.5491,0.7257
2016/8/18,11.43,1.5356,0.7014
2016/8/19,11.34,1.5781,0.7459
2016/8/22,12.27,1.5424,0.7378
2016/8/23,12.38,1.5458,0.7418
2016/8/24,13.45,1.5611,0.7618
2016/8/25,13.63,1.5731,0.7894
2016/8/26,13.65,1.6296,0.8428
2016/8/29,12.94,1.5595,0.8052
2016/8/30,13.12,1.5663,0.7973
2016/8/31,13.42,1.58,0.8053
2016/9/1,13.48,1.5681,0.7816
2016/9/2,11.98,1.6024,0.7858
2016/9/5,,1.6024,0.7858
2016/9/6,12.02,1.534,0.7281
2016/9/7,11.94,1.5391,0.734
2016/9/8,12.51,1.599,0.7699
2016/9/9,17.5,1.6749,0.7821
2016/9/12,15.16,1.6629,0.7701
2016/9/13,17.85,1.7271,0.7982
2016/9/14,18.14,1.6976,0.758
2016/9/15,16.3,1.6907,0.7258
2016/9/16,15.37,1.6926,0.7621
2016/9/19,15.53,1.7118,0.7784
2016/9/20,15.92,1.6892,0.7743
2016/9/21,13.3,1.6511,0.7744
2016/9/22,12.02,1.6183,0.7703
2016/9/23,12.29,1.6184,0.754
2016/9/26,14.5,1.5839,0.7336
2016/9/27,13.1,1.5564,0.7421
2016/9/28,12.39,1.5719,0.7559
2016/9/29,14.02,1.5599,0.7342
2016/9/30,13.29,1.5944,0.7619
2016/10/3,13.57,1.6221,0.7916
2016/10/4,13.63,1.6864,0.8215
2016/10/5,12.99,1.7021,0.8316
2016/10/6,12.84,1.7372,0.8496
2016/10/7,13.48,1.7181,0.8301
2016/10/10,13.38,1.7181,0.8301
2016/10/11,15.36,1.7638,0.8664
2016/10/12,15.91,1.7692,0.8585
2016/10/13,16.69,1.7411,0.8345
2016/10/14,16.12,1.7977,0.8348
2016/10/17,16.21,1.766,0.8147
2016/10/18,15.28,1.7379,0.7986
2016/10/19,14.41,1.7432,0.7946
2016/10/20,13.75,1.7556,0.819
2016/10/21,13.34,1.7347,0.8234
2016/10/24,13.02,1.7647,0.8399
2016/10/25,13.46,1.756,0.8523
2016/10/26,14.24,1.7931,0.8685
2016/10/27,15.36,1.8536,0.8863
2016/10/28,16.19,1.8468,0.8526
2016/10/31,17.06,1.8255,0.8409
2016/11/1,18.56,1.8274,0.8311
2016/11/2,19.32,1.8025,0.8174
2016/11/3,22.08,1.8115,0.8055
2016/11/4,22.51,1.7762,0.7838
2016/11/7,18.71,1.8261,0.8178
2016/11/8,18.74,1.8547,0.8539
2016/11/9,14.38,2.0571,0.8901
2016/11/10,14.74,2.1501,0.9151
2016/11/11,14.17,2.1501,0.9151
2016/11/14,14.48,2.2614,1.0023
2016/11/15,13.37,2.2189,0.9926
2016/11/16,13.72,2.2225,1.0051
2016/11/17,13.35,2.3026,1.0461
2016/11/18,12.85,2.3548,1.0678
2016/11/21,12.42,2.3154,1.0683
2016/11/22,12.41,2.3119,1.0871
2016/11/23,12.43,2.3498,1.1228
2016/11/24,,2.3498,1.1228
2016/11/25,12.34,2.3572,1.1168
2016/11/28,13.15,2.3124,1.099
2016/11/29,12.9,2.291,1.0871
2016/11/30,13.33,2.3809,1.113
2016/12/1,14.07,2.4481,1.147
2016/12/2,14.12,2.3831,1.0957
2016/12/5,12.14,2.3941,1.1198
2016/12/6,11.79,2.3887,1.1139
2016/12/7,12.22,2.3401,1.094
2016/12/8,12.64,2.4071,1.1102
2016/12/9,11.75,2.4675,1.1329
2016/12/12,12.64,2.4712,1.1411
2016/12/13,12.72,2.4713,1.1636
2016/12/14,13.19,2.5707,1.2673
2016/12/15,12.79,2.5967,1.2738
2016/12/16,12.2,2.5916,1.2524
2016/12/19,11.71,2.5382,1.2221
2016/12/20,11.45,2.5586,1.2163
2016/12/21,11.27,2.5348,1.1879
2016/12/22,11.43,2.5515,1.1923
2016/12/23,11.44,2.5373,1.2016
2016/12/26,,2.5373,1.2016
2016/12/27,11.99,2.5596,1.2267
2016/12/28,12.95,2.508,1.254
2016/12/29,13.37,2.475,1.2122
2016/12/30,14.04,2.4443,1.1883
2017/1/2,,2.4443,1.1883
2017/1/3,12.85,2.4444,1.2141
2017/1/4,11.85,2.439,1.214
2017/1/5,11.67,2.3443,1.1621
2017/1/6,11.32,2.4193,1.2098
2017/1/9,11.56,2.3647,1.1816
2017/1/10,11.49,2.3757,1.1856
2017/1/11,11.26,2.3721,1.1855
2017/1/12,11.54,2.3631,1.1733
2017/1/13,11.23,2.3964,1.1931
2017/1/16,,2.3964,1.1931
2017/1/17,11.87,2.3253,1.1524
2017/1/18,12.48,2.4296,1.2214
2017/1/19,12.78,2.4739,1.2214
2017/1/20,11.54,2.4668,1.1885
2017/1/23,11.77,2.3971,1.1434
2017/1/24,11.07,2.4652,1.1924
2017/1/25,10.81,2.5116,1.2341
2017/1/26,10.63,2.5043,1.2242
2017/1/27,10.58,2.4843,1.2182
2017/1/30,11.88,2.4881,1.2122
2017/1/31,11.99,2.4531,1.2044
2017/2/1,11.81,2.4699,1.2125
2017/2/2,11.93,2.4737,1.2046
2017/2/3,10.97,2.4648,1.1969
2017/2/6,11.37,2.4077,1.149
2017/2/7,11.29,2.3931,1.165
2017/2/8,11.45,2.3363,1.141
2017/2/9,10.88,2.3948,1.1772
2017/2/10,10.85,2.4073,1.1895
2017/2/13,11.07,2.4358,1.2017
2017/2/14,10.74,2.4698,1.2343
2017/2/15,11.97,2.4932,1.2466
2017/2/16,11.76,2.4467,1.2021
2017/2/17,11.49,2.4147,1.1882
2017/2/20,,2.4147,1.1882
2017/2/21,11.57,2.429,1.2067
2017/2/22,11.74,2.4129,1.2162
2017/2/23,11.71,2.372,1.1825
2017/2/24,11.47,2.3117,1.1428
2017/2/27,12.09,2.365,1.1944
2017/2/28,12.92,2.3899,1.2601
2017/3/1,12.54,2.4526,1.2842
2017/3/2,11.81,2.4779,1.3084
2017/3/3,10.96,2.478,1.3051
2017/3/6,11.24,2.4997,1.3053
2017/3/7,11.45,2.5179,1.3277
2017/3/8,11.86,2.5597,1.3542
2017/3/9,12.3,2.6053,1.3726
2017/3/10,11.66,2.5745,1.3534
2017/3/13,11.35,2.6258,1.3719
2017/3/14,12.3,2.6002,1.3763
2017/3/15,11.63,2.493,1.2994
2017/3/16,11.21,2.5402,1.3322
2017/3/17,11.28,2.5005,1.3146
2017/3/20,11.34,2.4607,1.2883
2017/3/21,12.47,2.4175,1.2598
2017/3/22,12.81,2.405,1.2477
2017/3/23,13.12,2.4194,1.252
2017/3/24,12.96,2.4123,1.2566
2017/3/27,12.5,2.3782,1.2527
2017/3/28,11.53,2.4178,1.3016
2017/3/29,11.42,2.3765,1.2698
2017/3/30,11.54,2.4197,1.2818
2017/3/31,12.37,2.3874,1.254
2017/4/3,12.38,2.3193,1.2261
2017/4/4,11.79,2.3605,1.252
2017/4/5,12.89,2.3354,1.234
2017/4/6,12.39,2.3408,1.2379
2017/4/7,12.87,2.3822,1.2862
2017/4/10,14.05,2.3661,1.2741
2017/4/11,15.07,2.2962,1.2338
2017/4/12,15.77,2.2392,1.2015
2017/4/13,15.96,2.2374,1.2053
2017/4/14,,2.2374,1.2053
2017/4/17,14.66,2.2498,1.2011
2017/4/18,14.42,2.1682,1.1604
2017/4/19,14.93,2.2143,1.1766
2017/4/20,14.15,2.232,1.1846
2017/4/21,14.63,2.248,1.1802
2017/4/24,10.84,2.273,1.2294
2017/4/25,10.76,2.3322,1.2704
2017/4/26,10.85,2.3035,1.2717
2017/4/27,10.36,2.2946,1.2579
2017/4/28,10.82,2.2802,1.2619
2017/5/1,10.11,2.318,1.2739
2017/5/2,10.59,2.2803,1.258
2017/5/3,10.68,2.318,1.2939
2017/5/4,10.46,2.3541,1.3059
2017/5/5,10.57,2.3487,1.3102
2017/5/8,9.77,2.3868,1.3303
2017/5/9,9.96,2.3977,1.3405
2017/5/10,10.21,2.4141,1.3548
2017/5/11,10.6,2.3874,1.3347
2017/5/12,10.4,2.3257,1.2904
2017/5/15,10.42,2.3433,1.2986
2017/5/16,10.65,2.3257,1.2987
2017/5/17,15.59,2.2243,1.2458
2017/5/18,14.66,2.2294,1.2682
2017/5/19,12.04,2.2346,1.2703
2017/5/22,10.93,2.2537,1.2826
2017/5/23,10.72,2.2799,1.3032
2017/5/24,10.02,2.2502,1.2818
2017/5/25,9.99,2.2554,1.2937
2017/5/26,9.81,2.2465,1.2937
2017/5/29,,2.2465,1.2937
2017/5/30,10.38,2.2098,1.2837
2017/5/31,10.41,2.2028,1.2818
2017/6/1,9.89,2.2114,1.2898
2017/6/2,9.75,2.1591,1.2879
2017/6/5,10.07,2.1817,1.302
2017/6/6,10.45,2.1451,1.294
2017/6/7,10.39,2.1729,1.3061
2017/6/8,10.16,2.1885,1.3143
2017/6/9,10.7,2.2005,1.3347
2017/6/12,11.46,2.2145,1.3551
2017/6/13,10.42,2.2109,1.3633
2017/6/14,10.64,2.1256,1.331
2017/6/15,10.9,2.1637,1.3514
2017/6/16,10.38,2.1514,1.3151
2017/6/19,10.37,2.1879,1.356
2017/6/20,10.86,2.1565,1.3439
2017/6/21,10.75,2.1634,1.3481
2017/6/22,10.48,2.1477,1.3401
2017/6/23,10.02,2.1423,1.3404
2017/6/26,9.9,2.137,1.3323
2017/6/27,11.06,2.2051,1.3692
2017/6/28,10.03,2.2279,1.3533
2017/6/29,11.44,2.2666,1.3692
2017/6/30,11.18,2.3037,1.3817
2017/7/3,11.22,2.3499,1.4101
2017/7/4,,2.3499,1.4101
2017/7/5,11.07,2.3232,1.4022
2017/7/6,12.54,2.3659,1.3944
2017/7/7,11.19,2.3856,1.399
2017/7/10,11.11,2.373,1.383
2017/7/11,10.89,2.3605,1.3751
2017/7/12,10.3,2.3177,1.3429
2017/7/13,9.9,2.3444,1.3633
2017/7/14,9.51,2.3319,1.3556
2017/7/17,9.82,2.3141,1.3557
2017/7/18,9.89,2.259,1.3477
2017/7/19,9.79,2.2696,1.356
2017/7/20,9.58,2.2589,1.3521
2017/7/21,9.36,2.2375,1.3402
2017/7/24,9.43,2.2552,1.3567
2017/7/25,9.43,2.3354,1.3899
2017/7/26,9.6,2.2872,1.3551
2017/7/27,10.11,2.3103,1.3631
2017/7/28,10.29,2.2889,1.3472
2017/7/31,10.26,2.2942,1.3491
2017/8/1,10.09,2.2532,1.3411
2017/8/2,10.28,2.271,1.359
2017/8/3,10.44,2.2212,1.339
2017/8/4,10.03,2.262,1.3509
2017/8/7,9.93,2.253,1.3509
2017/8/8,10.96,2.2619,1.3508
2017/8/9,11.11,2.2476,1.3387
2017/8/10,16.04,2.1975,1.3246
2017/8/11,15.51,2.1888,1.294
2017/8/14,12.33,2.2185,1.3182
2017/8/15,12.04,2.2728,1.3465
2017/8/16,11.74,2.222,1.3261
2017/8/17,15.55,2.1853,1.2956
2017/8/18,14.26,2.1939,1.3054
2017/8/21,13.19,2.1817,1.3012
2017/8/22,11.35,2.2131,1.3216
2017/8/23,12.25,2.166,1.3051
2017/8/24,12.23,2.1939,1.3297
2017/8/25,11.28,2.1659,1.3315
2017/8/28,11.32,2.1571,1.3253
2017/8/29,11.7,2.1292,1.3155
2017/8/30,11.22,2.1309,1.3255
2017/8/31,10.59,2.117,1.3255
2017/9/1,10.13,2.1657,1.342
2017/9/4,,2.1657,1.342
2017/9/5,12.23,2.0596,1.29
2017/9/6,11.63,2.1046,1.3021
2017/9/7,11.55,2.0387,1.262
2017/9/8,12.12,2.0507,1.262
2017/9/11,10.73,2.1306,1.3186
2017/9/12,10.58,2.1672,1.3348
2017/9/13,10.5,2.1883,1.3471
2017/9/14,10.44,2.1847,1.3615
2017/9/15,10.17,2.2023,1.3803
2017/9/18,10.15,2.2287,1.3947
2017/9/19,10.18,2.2446,1.4011
2017/9/20,9.78,2.2676,1.4382
2017/9/21,9.67,2.2765,1.4385
2017/9/22,9.59,2.2499,1.431
2017/9/25,10.21,2.2198,1.423
2017/9/26,10.17,2.2357,1.4356
2017/9/27,9.87,2.3103,1.4707
2017/9/28,9.55,2.3085,1.4508
2017/9/29,9.51,2.3336,1.4827
2017/10/2,9.45,2.3408,1.4828
2017/10/3,9.51,2.3229,1.471
2017/10/4,9.63,2.3229,1.4711
2017/10/5,9.19,2.348,1.4873
2017/10/6,9.65,2.3589,1.504
2017/10/9,10.33,2.3589,1.504
2017/10/10,10.08,2.3607,1.5123
2017/10/11,9.85,2.3481,1.5186
2017/10/12,9.91,2.3177,1.5127
2017/10/13,9.61,2.273,1.4929
2017/10/16,9.91,2.3034,1.5379
2017/10/17,10.31,2.2998,1.5463
2017/10/18,10.07,2.3465,1.5629
2017/10/19,10.05,2.3178,1.5304
2017/10/20,9.97,2.3845,1.5763
2017/10/23,11.07,2.3664,1.5642
2017/10/24,11.16,2.4189,1.581
2017/10/25,11.23,2.4317,1.595
2017/10/26,11.3,2.4609,1.6149
2017/10/27,9.8,2.4064,1.5875
2017/10/30,10.5,2.3684,1.5737
2017/10/31,10.18,2.3793,1.5997
2017/11/1,10.2,2.3721,1.6119
2017/11/2,9.93,2.345,1.608
2017/11/3,9.14,2.3325,1.6145
2017/11/6,9.4,2.3163,1.6207
2017/11/7,9.89,2.3145,1.6289
2017/11/8,9.78,2.3343,1.6452
2017/11/9,10.5,2.3416,1.6333
2017/11/10,11.29,2.3984,1.6541
2017/11/13,11.5,2.4055,1.6808
2017/11/14,11.59,2.3717,1.6872
2017/11/15,13.13,2.3222,1.6834
2017/11/16,11.76,2.3753,1.7082
2017/11/17,11.43,2.3435,1.7213
2017/11/20,10.65,2.3666,1.7505
2017/11/21,9.73,2.3559,1.7715
2017/11/22,9.88,2.3187,1.7267
2017/11/23,,2.3187,1.7267
2017/11/24,9.67,2.3418,1.7443
2017/11/27,9.87,2.3277,1.7404
2017/11/28,10.03,2.3277,1.746
2017/11/29,10.7,2.3882,1.762
2017/11/30,11.28,2.4097,1.782
2017/12/1,11.43,2.3615,1.772
2017/12/4,11.68,2.3723,1.8063
2017/12/5,11.33,2.3509,1.8184
2017/12/6,11.02,2.3385,1.8064
2017/12/7,10.16,2.3634,1.8024
2017/12/8,9.58,2.376,1.7945
2017/12/11,9.34,2.3886,1.8189
2017/12/12,9.92,2.4011,1.8271
2017/12/13,10.18,2.3422,1.7743
2017/12/14,10.49,2.3493,1.811
2017/12/15,9.42,2.353,1.8358
2017/12/18,9.53,2.3942,1.8277
2017/12/19,10.03,2.4644,1.8525
2017/12/20,9.72,2.497,1.8567
2017/12/21,9.62,2.4826,1.8775
2017/12/22,9.9,2.481,1.8906
2017/12/25,,2.481,1.8906
2017/12/26,10.25,2.4756,1.8991
2017/12/27,10.47,2.4107,1.893
2017/12/28,10.18,2.4305,1.9071
2017/12/29,11.04,2.4054,1.883
2018/1/1,,2.4054,1.883
2018/1/2,9.77,2.4633,1.9191
2018/1/3,9.15,2.4471,1.9313
2018/1/4,9.22,2.4525,1.9515
2018/1/5,9.22,2.4763,1.9599
2018/1/8,9.52,2.48,1.9579
2018/1/9,10.08,2.553,1.9682
2018/1/10,9.82,2.5568,1.9724
2018/1/11,9.88,2.5367,1.9786
2018/1/12,10.16,2.5462,1.9976
2018/1/15,,2.5462,1.9976
2018/1/16,11.66,2.5371,2.0142
2018/1/17,11.91,2.5904,2.0431
2018/1/18,12.22,2.6256,2.0434
2018/1/19,11.27,2.6592,2.0647
2018/1/22,11.03,2.65,2.0608
2018/1/23,11.1,2.6131,2.0403
2018/1/24,11.47,2.6465,2.0762
2018/1/25,11.58,2.617,2.0842
2018/1/26,11.08,2.6599,2.1163
2018/1/29,13.84,2.6936,2.1163
2018/1/30,14.79,2.7199,2.1243
2018/1/31,13.54,2.705,2.1406
2018/2/1,13.47,2.7896,2.1609
2018/2/2,17.31,2.8411,2.1413
2018/2/5,37.32,2.7056,2.0241
2018/2/6,29.98,2.8016,2.1051
2018/2/7,27.73,2.8359,2.1235
2018/2/8,33.46,2.824,2.1034
2018/2/9,29.06,2.8512,2.0732
2018/2/12,25.61,2.8585,2.0753
2018/2/13,24.97,2.8294,2.104
2018/2/14,19.26,2.9022,2.1636
2018/2/15,19.13,2.9095,2.1844
2018/2/16,19.46,2.8749,2.1895
2018/2/19,,2.8749,2.1895
2018/2/20,20.6,2.8896,2.2187
2018/2/21,20.02,2.95,2.2661
2018/2/22,18.72,2.9207,2.246
2018/2/23,16.49,2.866,2.238
2018/2/26,15.8,2.8623,2.2219
2018/2/27,18.59,2.8934,2.26
2018/2/28,19.85,2.8606,2.25
2018/3/1,22.47,2.8078,2.2117
2018/3/2,19.59,2.8643,2.2418
2018/3/5,18.73,2.8808,2.2378
2018/3/6,18.36,2.8863,2.2499
2018/3/7,17.76,2.8827,2.2519
2018/3/8,16.54,2.8571,2.2498
2018/3/9,14.64,2.8938,2.258
2018/3/12,15.78,2.8681,2.262
2018/3/13,16.35,2.8426,2.2539
2018/3/14,17.23,2.817,2.258
2018/3/15,16.59,2.828,2.2846
2018/3/16,15.8,2.8445,2.2909
2018/3/19,19.02,2.8555,2.3075
2018/3/20,18.2,2.8959,2.3448
2018/3/21,17.86,2.883,2.3055
2018/3/22,23.34,2.8244,2.2786
2018/3/23,24.87,2.8135,2.2538
2018/3/26,21.03,2.852,2.2704
2018/3/27,22.5,2.7753,2.2641
2018/3/28,22.87,2.7807,2.2842
2018/3/29,19.97,2.7389,2.2661
2018/3/30,,2.7389,2.2661
2018/4/2,23.62,2.7298,2.2459
2018/4/3,21.1,2.7753,2.2782
2018/4/4,20.06,2.8027,2.2924
2018/4/5,18.94,2.832,2.3026
2018/4/6,21.49,2.7735,2.2661
2018/4/9,21.77,2.779,2.2783
2018/4/10,20.47,2.8009,2.3069
2018/4/11,20.24,2.7808,2.307
2018/4/12,18.49,2.8358,2.348
2018/4/13,17.41,2.8267,2.3566
2018/4/16,16.56,2.8267,2.3773
2018/4/17,15.25,2.8285,2.394
2018/4/18,15.6,2.8728,2.4293
2018/4/19,15.96,2.9098,2.4275
2018/4/20,16.88,2.9602,2.4573
2018/4/23,16.34,2.9752,2.4764
2018/4/24,18.02,2.9995,2.4746
2018/4/25,17.84,3.0259,2.4878
2018/4/26,16.24,2.9809,2.4817
2018/4/27,15.41,2.9568,2.4838
2018/4/30,15.93,2.9531,2.4879
2018/5/1,15.49,2.9644,2.5042
2018/5/2,15.97,2.9663,2.4882
2018/5/3,15.9,2.9458,2.4762
2018/5/4,14.77,2.9497,2.4969
2018/5/7,14.75,2.9497,2.497
2018/5/8,14.71,2.976,2.5094
2018/5/9,13.42,3.0042,2.53
2018/5/10,13.23,2.9622,2.5302
2018/5/11,12.65,2.9695,2.5349
2018/5/14,12.93,3.0024,2.5475
2018/5/15,14.63,3.0723,2.5745
2018/5/16,13.42,3.0964,2.5851
2018/5/17,13.43,3.1112,2.5647
2018/5/18,13.42,3.0559,2.5467
2018/5/21,13.08,3.0596,2.5656
2018/5/22,13.22,3.0597,2.568
2018/5/23,12.58,2.9935,2.5282
2018/5/24,12.53,2.977,2.5081
2018/5/25,13.22,2.9313,2.4758
2018/5/28,,2.9313,2.4758
2018/5/29,17.02,2.781,2.3191
2018/5/30,14.94,2.855,2.4115
2018/5/31,15.43,2.8586,2.4274
2018/6/1,13.46,2.9022,2.4716
2018/6/4,12.74,2.9424,2.5161
2018/6/5,12.4,2.9277,2.4918
2018/6/6,11.64,2.9717,2.5161
2018/6/7,12.13,2.9204,2.4876
2018/6/8,12.18,2.9461,2.4977
2018/6/11,12.35,2.9516,2.5202
2018/6/12,12.34,2.9608,2.5387
2018/6/13,12.94,2.9663,2.5675
2018/6/14,12.12,2.9351,2.5635
2018/6/15,11.98,2.9205,2.5471
2018/6/18,12.31,2.9169,2.5492
